Count,names_IUCN,names_phylo,names_elton
1,Abditomys_latidens,Abditomys_latidens,Abditomys_latidens
2,Abeomelomys_sevia,Abeomelomys_sevia,Abeomelomys_sevia
3,Abrawayaomys_ruschii,Abrawayaomys_ruschii,Abrawayaomys_ruschii
4,Abrocoma_bennettii,Abrocoma_bennettii,Abrocoma_bennettii
5,Abrocoma_boliviensis,Abrocoma_boliviensis,Abrocoma_boliviensis
6,Abrocoma_budini,Abrocoma_budini,Abrocoma_budini
7,Abrocoma_cinerea,Abrocoma_cinerea,Abrocoma_cinerea
8,Abrocoma_famatina,Abrocoma_famatina,Abrocoma_famatina
9,Abrocoma_shistacea,Abrocoma_shistacea,Abrocoma_shistacea
10,Abrocoma_uspallata,Abrocoma_uspallata,Abrocoma_uspallata
11,Abrocoma_vaccarum,Abrocoma_vaccarum,Abrocoma_vaccarum
12,Abrothrix_andinus,Abrothrix_andinus,Abrothrix_andinus
13,Abrothrix_illutea,Abrothrix_illuteus,Abrothrix_illuteus
14,Abrothrix_jelskii,Abrothrix_jelskii,Abrothrix_jelskii
15,Abrothrix_lanosus,Abrothrix_lanosus,Abrothrix_lanosus
16,Abrothrix_longipilis,Abrothrix_longipilis,Abrothrix_longipilis
17,Abrothrix_olivaceus,Abrothrix_olivaceus,Abrothrix_olivaceus
18,Abrothrix_sanborni,Abrothrix_sanborni,Abrothrix_sanborni
19,Acerodon_celebensis,Acerodon_celebensis,Acerodon_celebensis
20,Acerodon_humilis,Acerodon_humilis,Acerodon_humilis
21,Acerodon_jubatus,Acerodon_jubatus,Acerodon_jubatus
22,Acerodon_leucotis,Acerodon_leucotis,Acerodon_leucotis
23,Acerodon_mackloti,Acerodon_mackloti,Acerodon_mackloti
24,Acinonyx_jubatus,Acinonyx_jubatus,Acinonyx_jubatus
25,Acomys_airensis,Acomys_airensis,Acomys_airensis
26,Acomys_cahirinus,Acomys_cahirinus,Acomys_cahirinus
27,Acomys_cilicicus,Acomys_cilicicus,Acomys_cilicicus
28,Acomys_cineraceus,Acomys_cineraceus,Acomys_cineraceus
29,Acomys_dimidiatus,Acomys_dimidiatus,Acomys_dimidiatus
30,Acomys_ignitus,Acomys_ignitus,Acomys_ignitus
31,Acomys_johannis,Acomys_johannis,Acomys_johannis
32,Acomys_kempi,Acomys_kempi,Acomys_kempi
33,Acomys_louisae,Acomys_louisae,Acomys_louisae
34,Acomys_minous,Acomys_minous,Acomys_minous
35,Acomys_mullah,Acomys_mullah,Acomys_mullah
36,Acomys_nesiotes,Acomys_nesiotes,Acomys_nesiotes
37,Acomys_percivali,Acomys_percivali,Acomys_percivali
38,Acomys_russatus,Acomys_russatus,Acomys_russatus
39,Acomys_seurati,Acomys_seurati,Acomys_seurati
40,Acomys_spinosissimus,Acomys_spinosissimus,Acomys_spinosissimus
41,Acomys_subspinosus,Acomys_subspinosus,Acomys_subspinosus
42,Acomys_wilsoni,Acomys_wilsoni,Acomys_wilsoni
43,Aconaemys_fuscus,Aconaemys_fuscus,Aconaemys_fuscus
44,Aconaemys_porteri,Aconaemys_porteri,Aconaemys_porteri
45,Aconaemys_sagei,Aconaemys_sagei,Aconaemys_sagei
46,Acrobates_pygmaeus,Acrobates_pygmaeus,Acrobates_pygmaeus
47,Addax_nasomaculatus,Addax_nasomaculatus,Addax_nasomaculatus
48,Aegialomys_galapagoensis,Aegialomys_galapagoensis,Oryzomys_xanthaeolus
49,Aegialomys_xanthaeolus,Aegialomys_xanthaeolus,Oryzomys_xanthaeolus
50,Aepeomys_lugens,Aepeomys_lugens,Aepeomys_lugens
51,Aepeomys_reigi,Aepeomys_reigi,Aepeomys_reigi
52,Aepyceros_melampus,Aepyceros_melampus,Aepyceros_melampus
53,Aepyprymnus_rufescens,Aepyprymnus_rufescens,Aepyprymnus_rufescens
54,Aeretes_melanopterus,Aeretes_melanopterus,Aeretes_melanopterus
55,Aeromys_tephromelas,Aeromys_tephromelas,Aeromys_tephromelas
56,Aeromys_thomasi,Aeromys_thomasi,Aeromys_thomasi
57,Aethalops_aequalis,Aethalops_aequalis,Aethalops_aequalis
58,Aethalops_alecto,Aethalops_alecto,Aethalops_alecto
59,Aethomys_bocagei,Aethomys_bocagei,Aethomys_bocagei
60,Aethomys_chrysophilus,Aethomys_chrysophilus,Aethomys_chrysophilus
61,Aethomys_hindei,Aethomys_hindei,Aethomys_hindei
62,Aethomys_ineptus,Aethomys_ineptus,Aethomys_ineptus
63,Aethomys_kaiseri,Aethomys_kaiseri,Aethomys_kaiseri
64,Aethomys_nyikae,Aethomys_nyikae,Aethomys_nyikae
65,Aethomys_silindensis,Aethomys_silindensis,Aethomys_silindensis
66,Aethomys_stannarius,Aethomys_stannarius,Aethomys_stannarius
67,Aethomys_thomasi,Aethomys_thomasi,Aethomys_thomasi
